country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United Kingdom,1975,import4,1,781,949,eb05,458,1975,2016,import4_gt1,1,5,1,1,5,134,39
United Kingdom,1975,import4,2,523,949,eb05,458,1975,2016,import4_gt2,1,5,1,2,5,134,39
United Kingdom,1975,import4,3,179,949,eb05,458,1975,2016,import4_gt3,1,5,1,3,5,134,39
United Kingdom,1976,import4,1,781,978,eb06,458,1975,2016,import4_gt1,1,6,1,1,6,134,39
United Kingdom,1976,import4,2,528,978,eb06,458,1975,2016,import4_gt2,1,6,1,2,6,134,39
United Kingdom,1976,import4,3,195,978,eb06,458,1975,2016,import4_gt3,1,6,1,3,6,134,39
United Kingdom,1978,import4,1,879,1218,eb10,458,1975,2016,import4_gt1,1,8,1,1,8,134,39
United Kingdom,1978,import4,2,627,1218,eb10,458,1975,2016,import4_gt2,1,8,1,2,8,134,39
United Kingdom,1978,import4,3,235,1218,eb10,458,1975,2016,import4_gt3,1,8,1,3,8,134,39
United Kingdom,1979,effort4,1,1080,1207,eb11,458,1975,2016,effort4_gt1,1,9,2,4,9,134,39
United Kingdom,1979,effort4,2,854,1207,eb11,458,1975,2016,effort4_gt2,1,9,2,5,9,134,39
United Kingdom,1979,effort4,3,333,1207,eb11,458,1975,2016,effort4_gt3,1,9,2,6,9,134,39
United Kingdom,1981,effort4,1,941,1000,eb16,458,1975,2016,effort4_gt1,1,11,2,4,11,134,39
United Kingdom,1981,effort4,2,703,1000,eb16,458,1975,2016,effort4_gt2,1,11,2,5,11,134,39
United Kingdom,1981,effort4,3,219,1000,eb16,458,1975,2016,effort4_gt3,1,11,2,6,11,134,39
United Kingdom,1981,free_eq2,1,269,1077,evs_combo,458,1975,2016,free_eq2_gt1,1,11,3,7,11,134,39
United Kingdom,1983,import4,1,1114,1212,eb20,458,1975,2016,import4_gt1,1,13,1,1,13,134,39
United Kingdom,1983,import4,2,844,1212,eb20,458,1975,2016,import4_gt2,1,13,1,2,13,134,39
United Kingdom,1983,import4,3,408,1212,eb20,458,1975,2016,import4_gt3,1,13,1,3,13,134,39
United Kingdom,1983,effort4,1,1174,1229,eb19,458,1975,2016,effort4_gt1,1,13,2,4,13,134,39
United Kingdom,1983,effort4,2,949,1229,eb19,458,1975,2016,effort4_gt2,1,13,2,5,13,134,39
United Kingdom,1983,effort4,3,290,1229,eb19,458,1975,2016,effort4_gt3,1,13,2,6,13,134,39
United Kingdom,1983,incgap3,1,1653,1708,bsa_combo,458,1975,2016,incgap3_gt1,1,13,4,8,13,134,39
United Kingdom,1983,incgap3,2,1271,1708,bsa_combo,458,1975,2016,incgap3_gt2,1,13,4,9,13,134,39
United Kingdom,1983,taxshare5,1,1551,1712,bsa_combo,458,1975,2016,taxshare5_gt1,1,13,5,10,13,134,39
United Kingdom,1983,taxshare5,2,1206,1712,bsa_combo,458,1975,2016,taxshare5_gt2,1,13,5,11,13,134,39
United Kingdom,1983,taxshare5,3,567,1712,bsa_combo,458,1975,2016,taxshare5_gt3,1,13,5,12,13,134,39
United Kingdom,1983,taxshare5,4,91,1712,bsa_combo,458,1975,2016,taxshare5_gt4,1,13,5,13,13,134,39
United Kingdom,1984,incgap3,1,1571,1631,bsa_combo,458,1975,2016,incgap3_gt1,1,14,4,8,14,134,39
United Kingdom,1984,incgap3,2,1259,1631,bsa_combo,458,1975,2016,incgap3_gt2,1,14,4,9,14,134,39
United Kingdom,1985,incgap3,1,1692,1762,bsa_combo,458,1975,2016,incgap3_gt1,1,15,4,8,15,134,39
United Kingdom,1985,incgap3,2,1394,1762,bsa_combo,458,1975,2016,incgap3_gt2,1,15,4,9,15,134,39
United Kingdom,1985,taxshare5,1,1480,1481,issp1985,458,1975,2016,taxshare5_gt1,1,15,5,10,15,134,39
United Kingdom,1985,taxshare5,2,1468,1481,issp1985,458,1975,2016,taxshare5_gt2,1,15,5,11,15,134,39
United Kingdom,1985,taxshare5,3,1131,1481,issp1985,458,1975,2016,taxshare5_gt3,1,15,5,12,15,134,39
United Kingdom,1985,taxshare5,4,351,1481,issp1985,458,1975,2016,taxshare5_gt4,1,15,5,13,15,134,39
United Kingdom,1985,gov_res4,1,2528,2838,bsa_combo,458,1975,2016,gov_res4_gt1,1,15,6,14,15,134,39
United Kingdom,1985,gov_res4,2,2118,2838,bsa_combo,458,1975,2016,gov_res4_gt2,1,15,6,15,15,134,39
United Kingdom,1985,gov_res4,3,1367,2838,bsa_combo,458,1975,2016,gov_res4_gt3,1,15,6,16,15,134,39
United Kingdom,1985,gov_res5,1,2841,3026,bsa_combo,458,1975,2016,gov_res5_gt1,1,15,7,17,15,134,39
United Kingdom,1985,gov_res5,2,2311,3026,bsa_combo,458,1975,2016,gov_res5_gt2,1,15,7,18,15,134,39
United Kingdom,1985,gov_res5,3,1575,3026,bsa_combo,458,1975,2016,gov_res5_gt3,1,15,7,19,15,134,39
United Kingdom,1985,gov_res5,4,677,3026,bsa_combo,458,1975,2016,gov_res5_gt4,1,15,7,20,15,134,39
United Kingdom,1986,incgap3,1,2921,3028,bsa_combo,458,1975,2016,incgap3_gt1,1,16,4,8,16,134,39
United Kingdom,1986,incgap3,2,2415,3028,bsa_combo,458,1975,2016,incgap3_gt2,1,16,4,9,16,134,39
United Kingdom,1986,taxshare5,1,2819,2981,bsa_combo,458,1975,2016,taxshare5_gt1,1,16,5,10,16,134,39
United Kingdom,1986,taxshare5,2,2261,2981,bsa_combo,458,1975,2016,taxshare5_gt2,1,16,5,11,16,134,39
United Kingdom,1986,taxshare5,3,1160,2981,bsa_combo,458,1975,2016,taxshare5_gt3,1,16,5,12,16,134,39
United Kingdom,1986,taxshare5,4,167,2981,bsa_combo,458,1975,2016,taxshare5_gt4,1,16,5,13,16,134,39
United Kingdom,1986,gov_res4,1,1147,1256,bsa_combo,458,1975,2016,gov_res4_gt1,1,16,6,14,16,134,39
United Kingdom,1986,gov_res4,2,954,1256,bsa_combo,458,1975,2016,gov_res4_gt2,1,16,6,15,16,134,39
United Kingdom,1986,gov_res4,3,602,1256,bsa_combo,458,1975,2016,gov_res4_gt3,1,16,6,16,16,134,39
United Kingdom,1986,gov_res5,1,1263,1318,bsa_combo,458,1975,2016,gov_res5_gt1,1,16,7,17,16,134,39
United Kingdom,1986,gov_res5,2,1039,1318,bsa_combo,458,1975,2016,gov_res5_gt2,1,16,7,18,16,134,39
United Kingdom,1986,gov_res5,3,780,1318,bsa_combo,458,1975,2016,gov_res5_gt3,1,16,7,19,16,134,39
United Kingdom,1986,gov_res5,4,320,1318,bsa_combo,458,1975,2016,gov_res5_gt4,1,16,7,20,16,134,39
United Kingdom,1986,redist5,1,1234,1302,bsa_combo,458,1975,2016,redist5_gt1,1,16,8,21,16,134,39
United Kingdom,1986,redist5,2,907,1302,bsa_combo,458,1975,2016,redist5_gt2,1,16,8,22,16,134,39
United Kingdom,1986,redist5,3,572,1302,bsa_combo,458,1975,2016,redist5_gt3,1,16,8,23,16,134,39
United Kingdom,1986,redist5,4,148,1302,bsa_combo,458,1975,2016,redist5_gt4,1,16,8,24,16,134,39
United Kingdom,1987,import4,1,1093,1229,eb28,458,1975,2016,import4_gt1,1,17,1,1,17,134,39
United Kingdom,1987,import4,2,846,1229,eb28,458,1975,2016,import4_gt2,1,17,1,2,17,134,39
United Kingdom,1987,import4,3,378,1229,eb28,458,1975,2016,import4_gt3,1,17,1,3,17,134,39
United Kingdom,1987,incgap3,1,2712,2773,bsa_combo,458,1975,2016,incgap3_gt1,1,17,4,8,17,134,39
United Kingdom,1987,incgap3,2,2239,2773,bsa_combo,458,1975,2016,incgap3_gt2,1,17,4,9,17,134,39
United Kingdom,1987,taxshare5,1,3782,3918,bsa_combo,458,1975,2016,taxshare5_gt1,1,17,5,10,17,134,39
United Kingdom,1987,taxshare5,2,3314,3918,bsa_combo,458,1975,2016,taxshare5_gt2,1,17,5,11,17,134,39
United Kingdom,1987,taxshare5,3,2002,3918,bsa_combo,458,1975,2016,taxshare5_gt3,1,17,5,12,17,134,39
United Kingdom,1987,taxshare5,4,419,3918,bsa_combo,458,1975,2016,taxshare5_gt4,1,17,5,13,17,134,39
United Kingdom,1987,gov_res5,1,2268,2342,bsa_combo,458,1975,2016,gov_res5_gt1,1,17,7,17,17,134,39
United Kingdom,1987,gov_res5,2,1808,2342,bsa_combo,458,1975,2016,gov_res5_gt2,1,17,7,18,17,134,39
United Kingdom,1987,gov_res5,3,1512,2342,bsa_combo,458,1975,2016,gov_res5_gt3,1,17,7,19,17,134,39
United Kingdom,1987,gov_res5,4,496,2342,bsa_combo,458,1975,2016,gov_res5_gt4,1,17,7,20,17,134,39
United Kingdom,1987,redist5,1,2272,2450,bsa_combo,458,1975,2016,redist5_gt1,1,17,8,21,17,134,39
United Kingdom,1987,redist5,2,1619,2450,bsa_combo,458,1975,2016,redist5_gt2,1,17,8,22,17,134,39
United Kingdom,1987,redist5,3,1117,2450,bsa_combo,458,1975,2016,redist5_gt3,1,17,8,23,17,134,39
United Kingdom,1987,redist5,4,371,2450,bsa_combo,458,1975,2016,redist5_gt4,1,17,8,24,17,134,39
United Kingdom,1987,incent4,1,994,1158,issp1987,458,1975,2016,incent4_gt1,1,17,9,25,17,134,39
United Kingdom,1987,incent4,2,415,1158,issp1987,458,1975,2016,incent4_gt2,1,17,9,26,17,134,39
United Kingdom,1987,incent4,3,150,1158,issp1987,458,1975,2016,incent4_gt3,1,17,9,27,17,134,39
United Kingdom,1987,basic5,1,2268,2358,bsa_combo,458,1975,2016,basic5_gt1,1,17,10,28,17,134,39
United Kingdom,1987,basic5,2,1742,2358,bsa_combo,458,1975,2016,basic5_gt2,1,17,10,29,17,134,39
United Kingdom,1987,basic5,3,1428,2358,bsa_combo,458,1975,2016,basic5_gt3,1,17,10,30,17,134,39
United Kingdom,1987,basic5,4,476,2358,bsa_combo,458,1975,2016,basic5_gt4,1,17,10,31,17,134,39
United Kingdom,1987,grow5,1,2177,2332,bsa_combo,458,1975,2016,grow5_gt1,1,17,11,32,17,134,39
United Kingdom,1987,grow5,2,1457,2332,bsa_combo,458,1975,2016,grow5_gt2,1,17,11,33,17,134,39
United Kingdom,1987,grow5,3,875,2332,bsa_combo,458,1975,2016,grow5_gt3,1,17,11,34,17,134,39
United Kingdom,1987,grow5,4,155,2332,bsa_combo,458,1975,2016,grow5_gt4,1,17,11,35,17,134,39
United Kingdom,1987,incgap5,1,2322,2354,bsa_combo,458,1975,2016,incgap5_gt1,1,17,12,36,17,134,39
United Kingdom,1987,incgap5,2,2092,2354,bsa_combo,458,1975,2016,incgap5_gt2,1,17,12,37,17,134,39
United Kingdom,1987,incgap5,3,1794,2354,bsa_combo,458,1975,2016,incgap5_gt3,1,17,12,38,17,134,39
United Kingdom,1987,incgap5,4,616,2354,bsa_combo,458,1975,2016,incgap5_gt4,1,17,12,39,17,134,39
United Kingdom,1988,free_eq2,1,472,1225,eb30,458,1975,2016,free_eq2_gt1,1,18,3,7,18,134,39
United Kingdom,1989,incgap3,1,2879,2956,bsa_combo,458,1975,2016,incgap3_gt1,1,19,4,8,19,134,39
United Kingdom,1989,incgap3,2,2413,2956,bsa_combo,458,1975,2016,incgap3_gt2,1,19,4,9,19,134,39
United Kingdom,1989,taxshare5,1,2858,2931,bsa_combo,458,1975,2016,taxshare5_gt1,1,19,5,10,19,134,39
United Kingdom,1989,taxshare5,2,2578,2931,bsa_combo,458,1975,2016,taxshare5_gt2,1,19,5,11,19,134,39
United Kingdom,1989,taxshare5,3,1567,2931,bsa_combo,458,1975,2016,taxshare5_gt3,1,19,5,12,19,134,39
United Kingdom,1989,taxshare5,4,303,2931,bsa_combo,458,1975,2016,taxshare5_gt4,1,19,5,13,19,134,39
United Kingdom,1989,redist5,1,2400,2572,bsa_combo,458,1975,2016,redist5_gt1,1,19,8,21,19,134,39
United Kingdom,1989,redist5,2,1826,2572,bsa_combo,458,1975,2016,redist5_gt2,1,19,8,22,19,134,39
United Kingdom,1989,redist5,3,1305,2572,bsa_combo,458,1975,2016,redist5_gt3,1,19,8,23,19,134,39
United Kingdom,1989,redist5,4,484,2572,bsa_combo,458,1975,2016,redist5_gt4,1,19,8,24,19,134,39
United Kingdom,1990,free_eq2,1,456,1384,evs_combo,458,1975,2016,free_eq2_gt1,1,20,3,7,20,134,39
United Kingdom,1990,incgap3,1,2668,2739,bsa_combo,458,1975,2016,incgap3_gt1,1,20,4,8,20,134,39
United Kingdom,1990,incgap3,2,2252,2739,bsa_combo,458,1975,2016,incgap3_gt2,1,20,4,9,20,134,39
United Kingdom,1990,taxshare5,1,3785,3885,bsa_combo,458,1975,2016,taxshare5_gt1,1,20,5,10,20,134,39
United Kingdom,1990,taxshare5,2,3513,3885,bsa_combo,458,1975,2016,taxshare5_gt2,1,20,5,11,20,134,39
United Kingdom,1990,taxshare5,3,2377,3885,bsa_combo,458,1975,2016,taxshare5_gt3,1,20,5,12,20,134,39
United Kingdom,1990,taxshare5,4,500,3885,bsa_combo,458,1975,2016,taxshare5_gt4,1,20,5,13,20,134,39
United Kingdom,1990,gov_res4,1,2048,2274,bsa_combo,458,1975,2016,gov_res4_gt1,1,20,6,14,20,134,39
United Kingdom,1990,gov_res4,2,1684,2274,bsa_combo,458,1975,2016,gov_res4_gt2,1,20,6,15,20,134,39
United Kingdom,1990,gov_res4,3,960,2274,bsa_combo,458,1975,2016,gov_res4_gt3,1,20,6,16,20,134,39
United Kingdom,1990,gov_res5,1,2262,2372,bsa_combo,458,1975,2016,gov_res5_gt1,1,20,7,17,20,134,39
United Kingdom,1990,gov_res5,2,1784,2372,bsa_combo,458,1975,2016,gov_res5_gt2,1,20,7,18,20,134,39
United Kingdom,1990,gov_res5,3,1346,2372,bsa_combo,458,1975,2016,gov_res5_gt3,1,20,7,19,20,134,39
United Kingdom,1990,gov_res5,4,444,2372,bsa_combo,458,1975,2016,gov_res5_gt4,1,20,7,20,20,134,39
United Kingdom,1990,redist5,1,2268,2400,bsa_combo,458,1975,2016,redist5_gt1,1,20,8,21,20,134,39
United Kingdom,1990,redist5,2,1674,2400,bsa_combo,458,1975,2016,redist5_gt2,1,20,8,22,20,134,39
United Kingdom,1990,redist5,3,1201,2400,bsa_combo,458,1975,2016,redist5_gt3,1,20,8,23,20,134,39
United Kingdom,1990,redist5,4,423,2400,bsa_combo,458,1975,2016,redist5_gt4,1,20,8,24,20,134,39
United Kingdom,1990,incent10,1,1301,1457,evs_combo,458,1975,2016,incent10_gt1,1,20,13,40,20,134,39
United Kingdom,1990,incent10,2,1184,1457,evs_combo,458,1975,2016,incent10_gt2,1,20,13,41,20,134,39
United Kingdom,1990,incent10,3,815,1457,evs_combo,458,1975,2016,incent10_gt3,1,20,13,42,20,134,39
United Kingdom,1990,incent10,4,607,1457,evs_combo,458,1975,2016,incent10_gt4,1,20,13,43,20,134,39
United Kingdom,1990,incent10,5,464,1457,evs_combo,458,1975,2016,incent10_gt5,1,20,13,44,20,134,39
United Kingdom,1990,incent10,6,314,1457,evs_combo,458,1975,2016,incent10_gt6,1,20,13,45,20,134,39
United Kingdom,1990,incent10,7,218,1457,evs_combo,458,1975,2016,incent10_gt7,1,20,13,46,20,134,39
United Kingdom,1990,incent10,8,128,1457,evs_combo,458,1975,2016,incent10_gt8,1,20,13,47,20,134,39
United Kingdom,1990,incent10,9,67,1457,evs_combo,458,1975,2016,incent10_gt9,1,20,13,48,20,134,39
United Kingdom,1991,import4,1,1231,1304,eb36,458,1975,2016,import4_gt1,1,21,1,1,21,134,39
United Kingdom,1991,import4,2,1022,1304,eb36,458,1975,2016,import4_gt2,1,21,1,2,21,134,39
United Kingdom,1991,import4,3,560,1304,eb36,458,1975,2016,import4_gt3,1,21,1,3,21,134,39
United Kingdom,1991,incgap3,1,1381,1414,bsa_combo,458,1975,2016,incgap3_gt1,1,21,4,8,21,134,39
United Kingdom,1991,incgap3,2,1146,1414,bsa_combo,458,1975,2016,incgap3_gt2,1,21,4,9,21,134,39
United Kingdom,1991,taxshare5,1,1358,1392,bsa_combo,458,1975,2016,taxshare5_gt1,1,21,5,10,21,134,39
United Kingdom,1991,taxshare5,2,1209,1392,bsa_combo,458,1975,2016,taxshare5_gt2,1,21,5,11,21,134,39
United Kingdom,1991,taxshare5,3,698,1392,bsa_combo,458,1975,2016,taxshare5_gt3,1,21,5,12,21,134,39
United Kingdom,1991,taxshare5,4,129,1392,bsa_combo,458,1975,2016,taxshare5_gt4,1,21,5,13,21,134,39
United Kingdom,1991,gov_res4,1,1972,2292,bsa_combo,458,1975,2016,gov_res4_gt1,1,21,6,14,21,134,39
United Kingdom,1991,gov_res4,2,1696,2292,bsa_combo,458,1975,2016,gov_res4_gt2,1,21,6,15,21,134,39
United Kingdom,1991,gov_res4,3,918,2292,bsa_combo,458,1975,2016,gov_res4_gt3,1,21,6,16,21,134,39
United Kingdom,1991,redist5,1,2535,2633,bsa_combo,458,1975,2016,redist5_gt1,1,21,8,21,21,134,39
United Kingdom,1991,redist5,2,1840,2633,bsa_combo,458,1975,2016,redist5_gt2,1,21,8,22,21,134,39
United Kingdom,1991,redist5,3,1310,2633,bsa_combo,458,1975,2016,redist5_gt3,1,21,8,23,21,134,39
United Kingdom,1991,redist5,4,333,2633,bsa_combo,458,1975,2016,redist5_gt4,1,21,8,24,21,134,39
United Kingdom,1992,gov_res5,1,989,1025,issp1992,458,1975,2016,gov_res5_gt1,1,22,7,17,22,134,39
United Kingdom,1992,gov_res5,2,821,1025,issp1992,458,1975,2016,gov_res5_gt2,1,22,7,18,22,134,39
United Kingdom,1992,gov_res5,3,676,1025,issp1992,458,1975,2016,gov_res5_gt3,1,22,7,19,22,134,39
United Kingdom,1992,gov_res5,4,275,1025,issp1992,458,1975,2016,gov_res5_gt4,1,22,7,20,22,134,39
United Kingdom,1992,grow5,1,992,1033,issp1992,458,1975,2016,grow5_gt1,1,22,11,32,22,134,39
United Kingdom,1992,grow5,2,838,1033,issp1992,458,1975,2016,grow5_gt2,1,22,11,33,22,134,39
United Kingdom,1992,grow5,3,614,1033,issp1992,458,1975,2016,grow5_gt3,1,22,11,34,22,134,39
United Kingdom,1992,grow5,4,132,1033,issp1992,458,1975,2016,grow5_gt4,1,22,11,35,22,134,39
United Kingdom,1992,incgap5,1,1029,1039,issp1992,458,1975,2016,incgap5_gt1,1,22,12,36,22,134,39
United Kingdom,1992,incgap5,2,953,1039,issp1992,458,1975,2016,incgap5_gt2,1,22,12,37,22,134,39
United Kingdom,1992,incgap5,3,846,1039,issp1992,458,1975,2016,incgap5_gt3,1,22,12,38,22,134,39
United Kingdom,1992,incgap5,4,385,1039,issp1992,458,1975,2016,incgap5_gt4,1,22,12,39,22,134,39
United Kingdom,1993,incgap3,1,1393,1422,bsa1993,458,1975,2016,incgap3_gt1,1,23,4,8,23,134,39
United Kingdom,1993,incgap3,2,1234,1422,bsa1993,458,1975,2016,incgap3_gt2,1,23,4,9,23,134,39
United Kingdom,1993,gov_res5,1,1105,1143,bsa1993,458,1975,2016,gov_res5_gt1,1,23,7,17,23,134,39
United Kingdom,1993,gov_res5,2,899,1143,bsa1993,458,1975,2016,gov_res5_gt2,1,23,7,18,23,134,39
United Kingdom,1993,gov_res5,3,710,1143,bsa1993,458,1975,2016,gov_res5_gt3,1,23,7,19,23,134,39
United Kingdom,1993,gov_res5,4,248,1143,bsa1993,458,1975,2016,gov_res5_gt4,1,23,7,20,23,134,39
United Kingdom,1993,redist5,1,1209,1290,bsa1993,458,1975,2016,redist5_gt1,1,23,8,21,23,134,39
United Kingdom,1993,redist5,2,859,1290,bsa1993,458,1975,2016,redist5_gt2,1,23,8,22,23,134,39
United Kingdom,1993,redist5,3,583,1290,bsa1993,458,1975,2016,redist5_gt3,1,23,8,23,23,134,39
United Kingdom,1993,redist5,4,185,1290,bsa1993,458,1975,2016,redist5_gt4,1,23,8,24,23,134,39
United Kingdom,1994,incgap3,1,1110,1130,bsa1994,458,1975,2016,incgap3_gt1,1,24,4,8,24,134,39
United Kingdom,1994,incgap3,2,983,1130,bsa1994,458,1975,2016,incgap3_gt2,1,24,4,9,24,134,39
United Kingdom,1994,taxshare5,1,1075,1117,bsa1994,458,1975,2016,taxshare5_gt1,1,24,5,10,24,134,39
United Kingdom,1994,taxshare5,2,984,1117,bsa1994,458,1975,2016,taxshare5_gt2,1,24,5,11,24,134,39
United Kingdom,1994,taxshare5,3,642,1117,bsa1994,458,1975,2016,taxshare5_gt3,1,24,5,12,24,134,39
United Kingdom,1994,taxshare5,4,131,1117,bsa1994,458,1975,2016,taxshare5_gt4,1,24,5,13,24,134,39
United Kingdom,1994,redist5,1,2800,2872,bsa1994,458,1975,2016,redist5_gt1,1,24,8,21,24,134,39
United Kingdom,1994,redist5,2,2142,2872,bsa1994,458,1975,2016,redist5_gt2,1,24,8,22,24,134,39
United Kingdom,1994,redist5,3,1482,2872,bsa1994,458,1975,2016,redist5_gt3,1,24,8,23,24,134,39
United Kingdom,1994,redist5,4,382,2872,bsa1994,458,1975,2016,redist5_gt4,1,24,8,24,24,134,39
United Kingdom,1995,import4,1,1285,1330,eb441,458,1975,2016,import4_gt1,1,25,1,1,25,134,39
United Kingdom,1995,import4,2,1107,1330,eb441,458,1975,2016,import4_gt2,1,25,1,2,25,134,39
United Kingdom,1995,import4,3,630,1330,eb441,458,1975,2016,import4_gt3,1,25,1,3,25,134,39
United Kingdom,1995,incgap3,1,1177,1198,bsa1995,458,1975,2016,incgap3_gt1,1,25,4,8,25,134,39
United Kingdom,1995,incgap3,2,1073,1198,bsa1995,458,1975,2016,incgap3_gt2,1,25,4,9,25,134,39
United Kingdom,1995,taxshare5,1,1126,1175,bsa1995,458,1975,2016,taxshare5_gt1,1,25,5,10,25,134,39
United Kingdom,1995,taxshare5,2,998,1175,bsa1995,458,1975,2016,taxshare5_gt2,1,25,5,11,25,134,39
United Kingdom,1995,taxshare5,3,620,1175,bsa1995,458,1975,2016,taxshare5_gt3,1,25,5,12,25,134,39
United Kingdom,1995,taxshare5,4,151,1175,bsa1995,458,1975,2016,taxshare5_gt4,1,25,5,13,25,134,39
United Kingdom,1995,redist5,1,2924,3066,bsa1995,458,1975,2016,redist5_gt1,1,25,8,21,25,134,39
United Kingdom,1995,redist5,2,2166,3066,bsa1995,458,1975,2016,redist5_gt2,1,25,8,22,25,134,39
United Kingdom,1995,redist5,3,1478,3066,bsa1995,458,1975,2016,redist5_gt3,1,25,8,23,25,134,39
United Kingdom,1995,redist5,4,465,3066,bsa1995,458,1975,2016,redist5_gt4,1,25,8,24,25,134,39
United Kingdom,1996,gov_res4,1,1632,1826,bsa1996,458,1975,2016,gov_res4_gt1,1,26,6,14,26,134,39
United Kingdom,1996,gov_res4,2,1229,1826,bsa1996,458,1975,2016,gov_res4_gt2,1,26,6,15,26,134,39
United Kingdom,1996,gov_res4,3,634,1826,bsa1996,458,1975,2016,gov_res4_gt3,1,26,6,16,26,134,39
United Kingdom,1996,gov_res5,1,2658,2844,bsa1996,458,1975,2016,gov_res5_gt1,1,26,7,17,26,134,39
United Kingdom,1996,gov_res5,2,2132,2844,bsa1996,458,1975,2016,gov_res5_gt2,1,26,7,18,26,134,39
United Kingdom,1996,gov_res5,3,1535,2844,bsa1996,458,1975,2016,gov_res5_gt3,1,26,7,19,26,134,39
United Kingdom,1996,gov_res5,4,594,2844,bsa1996,458,1975,2016,gov_res5_gt4,1,26,7,20,26,134,39
United Kingdom,1996,redist5,1,2903,3030,bsa1996,458,1975,2016,redist5_gt1,1,26,8,21,26,134,39
United Kingdom,1996,redist5,2,2162,3030,bsa1996,458,1975,2016,redist5_gt2,1,26,8,22,26,134,39
United Kingdom,1996,redist5,3,1365,3030,bsa1996,458,1975,2016,redist5_gt3,1,26,8,23,26,134,39
United Kingdom,1996,redist5,4,366,3030,bsa1996,458,1975,2016,redist5_gt4,1,26,8,24,26,134,39
United Kingdom,1996,import2,1,1335,1552,eb443,458,1975,2016,import2_gt1,1,26,14,49,26,134,39
United Kingdom,1997,incgap3,1,1290,1312,bsa1997,458,1975,2016,incgap3_gt1,1,27,4,8,27,134,39
United Kingdom,1997,incgap3,2,1146,1312,bsa1997,458,1975,2016,incgap3_gt2,1,27,4,9,27,134,39
United Kingdom,1998,incgap3,1,2964,3010,bsa1998,458,1975,2016,incgap3_gt1,1,28,4,8,28,134,39
United Kingdom,1998,incgap3,2,2541,3010,bsa1998,458,1975,2016,incgap3_gt2,1,28,4,9,28,134,39
United Kingdom,1998,gov_res4,1,1342,1450,bsa1998,458,1975,2016,gov_res4_gt1,1,28,6,14,28,134,39
United Kingdom,1998,gov_res4,2,1184,1450,bsa1998,458,1975,2016,gov_res4_gt2,1,28,6,15,28,134,39
United Kingdom,1998,gov_res4,3,630,1450,bsa1998,458,1975,2016,gov_res4_gt3,1,28,6,16,28,134,39
United Kingdom,1998,redist5,1,2356,2472,bsa1998,458,1975,2016,redist5_gt1,1,28,8,21,28,134,39
United Kingdom,1998,redist5,2,1681,2472,bsa1998,458,1975,2016,redist5_gt2,1,28,8,22,28,134,39
United Kingdom,1998,redist5,3,973,2472,bsa1998,458,1975,2016,redist5_gt3,1,28,8,23,28,134,39
United Kingdom,1998,redist5,4,206,2472,bsa1998,458,1975,2016,redist5_gt4,1,28,8,24,28,134,39
United Kingdom,1998,incent10,1,983,1063,wvs_combo,458,1975,2016,incent10_gt1,1,28,13,40,28,134,39
United Kingdom,1998,incent10,2,964,1063,wvs_combo,458,1975,2016,incent10_gt2,1,28,13,41,28,134,39
United Kingdom,1998,incent10,3,843,1063,wvs_combo,458,1975,2016,incent10_gt3,1,28,13,42,28,134,39
United Kingdom,1998,incent10,4,713,1063,wvs_combo,458,1975,2016,incent10_gt4,1,28,13,43,28,134,39
United Kingdom,1998,incent10,5,603,1063,wvs_combo,458,1975,2016,incent10_gt5,1,28,13,44,28,134,39
United Kingdom,1998,incent10,6,381,1063,wvs_combo,458,1975,2016,incent10_gt6,1,28,13,45,28,134,39
United Kingdom,1998,incent10,7,308,1063,wvs_combo,458,1975,2016,incent10_gt7,1,28,13,46,28,134,39
United Kingdom,1998,incent10,8,218,1063,wvs_combo,458,1975,2016,incent10_gt8,1,28,13,47,28,134,39
United Kingdom,1998,incent10,9,191,1063,wvs_combo,458,1975,2016,incent10_gt9,1,28,13,48,28,134,39
United Kingdom,1999,free_eq2,1,289,831,evs_combo,458,1975,2016,free_eq2_gt1,1,29,3,7,29,134,39
United Kingdom,1999,incgap3,1,1959,2017,bsa1999,458,1975,2016,incgap3_gt1,1,29,4,8,29,134,39
United Kingdom,1999,incgap3,2,1694,2017,bsa1999,458,1975,2016,incgap3_gt2,1,29,4,9,29,134,39
United Kingdom,1999,taxshare5,1,777,777,issp1999,458,1975,2016,taxshare5_gt1,1,29,5,10,29,134,39
United Kingdom,1999,taxshare5,2,775,777,issp1999,458,1975,2016,taxshare5_gt2,1,29,5,11,29,134,39
United Kingdom,1999,taxshare5,3,612,777,issp1999,458,1975,2016,taxshare5_gt3,1,29,5,12,29,134,39
United Kingdom,1999,taxshare5,4,169,777,issp1999,458,1975,2016,taxshare5_gt4,1,29,5,13,29,134,39
United Kingdom,1999,gov_res5,1,1482,1516,bsa1999,458,1975,2016,gov_res5_gt1,1,29,7,17,29,134,39
United Kingdom,1999,gov_res5,2,1288,1516,bsa1999,458,1975,2016,gov_res5_gt2,1,29,7,18,29,134,39
United Kingdom,1999,gov_res5,3,1042,1516,bsa1999,458,1975,2016,gov_res5_gt3,1,29,7,19,29,134,39
United Kingdom,1999,gov_res5,4,290,1516,bsa1999,458,1975,2016,gov_res5_gt4,1,29,7,20,29,134,39
